competition,year,topic,name,pages,size,converted,path,sha256
研究生数学建模,2025,E题,E题-基于迁移学习的高速列车轴承故障诊断研究.pdf,93,21464081,False,6-1优秀论文库/研究生数学建模/2025/E题/E题-基于迁移学习的高速列车轴承故障诊断研究.pdf,8e69413e09d86193ce401d1807899eb2b096273d65b6f331e28e6cf3e1ead560
研究生数学建模,2025,C题,C题-1-围岩裂隙精准识别与三维模型重构.pdf,71,11187697,False,6-1优秀论文库/研究生数学建模/2025/C题/C题-1-围岩裂隙精准识别与三维模型重构.pdf,d7d703688001e63043d09633236a32ce3e43fba9899c05b5a190d696857cf72b
研究生数学建模,2025,A题,A题-2-通用神经网络处理器下的核内调度问题.pdf,98,7039656,False,6-1优秀论文库/研究生数学建模/2025/A题/A题-2-通用神经网络处理器下的核内调度问题.pdf,8daa8fb505ee88fd5e694d449b770a598724e363bce90f97e21940933bed360d
研究生数学建模,2025,B题,B题-MIMO-OFDM 链路速率预测问题的建模研究.pdf,57,6355880,False,6-1优秀论文库/研究生数学建模/2025/B题/B题-MIMO-OFDM 链路速率预测问题的建模研究.pdf,707012eca5a9957b7cfdf5ac3a9fce19854a1a67ad2f6bae3209aec9705df127
研究生数学建模,年份待核实,综合,食品卫生安全保障体系数学模型及改进问题研究.pdf,15,844953,False,6-1优秀论文库/研究生数学建模/年份待核实/综合/食品卫生安全保障体系数学模型及改进问题研究.pdf,3077a2668ffe621b60ca5710afea67e0495320182f74490a344b164246cbd722
研究生数学建模,年份待核实,综合,邮路规划与邮车调度最优化理论研究.pdf,9,368326,False,6-1优秀论文库/研究生数学建模/年份待核实/综合/邮路规划与邮车调度最优化理论研究.pdf,7a073df9029b2004dbfe34851d4df506205ed1dad82d03f3997ad80a245f3348
研究生数学建模,年份待核实,综合,我国食品卫生安全风险评估模型.pdf,8,491245,False,6-1优秀论文库/研究生数学建模/年份待核实/综合/我国食品卫生安全风险评估模型.pdf,7a8009f8f6b1cb78832fc100cb912f0f7921e437b3ca53e8a92b63cfe8525e56
美国大学生数学建模,1986,B题,1986 B J 应急设施的优化选址问题.pdf,19,425894,False,6-1优秀论文库/美国大学生数学建模/1986/B题/1986 B J 应急设施的优化选址问题.pdf,3434aff3770c6c9ab57ba05e2f951e1831c724e4b4b21e8e133df3f17810def9
美国大学生数学建模,1986,B题,1986 B Optimizing the placement of two emergency facilities(中文).pdf,16,894138,False,6-1优秀论文库/美国大学生数学建模/1986/B题/1986 B Optimizing the placement of two emergency facilities(中文).pdf,124c18b237ac70861a7011dc0fb53ff822c8c97973869b981369dfd8c318bda2
美国大学生数学建模,1986,B题,1986 B Positioning of emergency facilities in an obstructed traffic grid.pdf,16,2091285,False,6-1优秀论文库/美国大学生数学建模/1986/B题/1986 B Positioning of emergency facilities in an obstructed traffic grid.pdf,8061b0c694251246f113b7107007b27566e8cdc6a7b8b190304feb43829207d8
美国大学生数学建模,1986,B题,1986 B J 应急设施位置.pdf,8,151475,False,6-1优秀论文库/美国大学生数学建模/1986/B题/1986 B J 应急设施位置.pdf,18802c8a04ffd78bec8b928ac570cac053219be7748aa25d689b28adb818e62f
美国大学生数学建模,1987,A题,1987A.pdf,1,77008,False,6-1优秀论文库/美国大学生数学建模/1987/A题/1987A.pdf,08149e68647e9b3797c1ed0300a8b134ccf04223cb25814b5468a6349d17663e
美国大学生数学建模,1987,B题,1987B.pdf,1,26254,False,6-1优秀论文库/美国大学生数学建模/1987/B题/1987B.pdf,cfec4514d9c07d65897a848ba8f7ac30751f6b1a03d814419323e38922ad2bdc
美国大学生数学建模,1987,B题,s parking problems (中文).pdf,5,288339,False,6-1优秀论文库/美国大学生数学建模/1987/B题/s parking problems (中文).pdf,544544a0c10bad10eaf7d1572cc6df84b1607271e0c33a962e7049898330d84d
美国大学生数学建模,1987,A题,MCM1987 A 盐的存贮（Word转PDF）.pdf,1,65159,True,6-1优秀论文库/美国大学生数学建模/1987/A题/MCM1987 A 盐的存贮（Word转PDF）.pdf,f2ce36a6cb2fa897b7832fcdb06c24a414498b418c3e47f93dc63c84b3faee02
美国大学生数学建模,1987,B题,MCM1987B 停车场设计（Word转PDF）.pdf,1,62284,True,6-1优秀论文库/美国大学生数学建模/1987/B题/MCM1987B 停车场设计（Word转PDF）.pdf,d3ea8bd2a35db4515a8b3964616a5ef60149ab3eb6f20aa15ddbec1b41f66c19
美国大学生数学建模,1987,A题,1987 A The salt problem—making a mountain out of molehills(中文).pdf,7,99872,False,6-1优秀论文库/美国大学生数学建模/1987/A题/1987 A The salt problem—making a mountain out of molehills(中文).pdf,97e43e65b545cdf9588b4633c5add78a1e5d94fdb0a13a16436e2930a1ae4a4a
美国大学生数学建模,1987,A题,1987 A Salt pile stability a mathematical model.pdf,15,1666368,False,6-1优秀论文库/美国大学生数学建模/1987/A题/1987 A Salt pile stability a mathematical model.pdf,ca3df197ddd855cbf38f42ac3cdfe9301ed2a509ccf9d6aa8b90174398d4f826
美国大学生数学建模,1987,A题,1987 A The salt problem—making a mountain out of molehills.pdf,9,238167,False,6-1优秀论文库/美国大学生数学建模/1987/A题/1987 A The salt problem—making a mountain out of molehills.pdf,f2d0e16d82d2afd597191692ab012f7e4dd97b45ddaf861d08a37b702683ad88
美国大学生数学建模,1987,B题,1987 B Designing the optimal placement of spaces in a parking lot.pdf,7,972977,False,6-1优秀论文库/美国大学生数学建模/1987/B题/1987 B Designing the optimal placement of spaces in a parking lot.pdf,dd7099cdf4392ecf92475f0da9215b7208acb378f24cfe6cf5307b4f5db222bf
美国大学生数学建模,1987,B题,s parking problems.pdf,8,974734,False,6-1优秀论文库/美国大学生数学建模/1987/B题/s parking problems.pdf,293549ff3528b789e2b5307b881499d1284eb62c72611f5027298b6bb2203053
美国大学生数学建模,1987,A题,1987 A Salt pile stability a mathematical model(中文).pdf,10,417014,False,6-1优秀论文库/美国大学生数学建模/1987/A题/1987 A Salt pile stability a mathematical model(中文).pdf,b52d2b49735e5b0468d9577b75fa68a22b092326a61357ea97681345b05c3933
美国大学生数学建模,1987,A题,"1987 A Practitioner’s Commentary Salt Storage Done Improperly,Safety Panel Says.pdf",2,39747,False,"6-1优秀论文库/美国大学生数学建模/1987/A题/1987 A Practitioner’s Commentary Salt Storage Done Improperly,Safety Panel Says.pdf",622c7910ca842e8adf591fcd44e8acd5a6a310a68efd8995afea1f46b71a5765
美国大学生数学建模,1988,B题,1988B.pdf,2,614684,False,6-1优秀论文库/美国大学生数学建模/1988/B题/1988B.pdf,fabbb397f1c877ab45124e63d5aef9f851fe0a1dafbaf3567e5748276ff4f423
美国大学生数学建模,1988,B题,AMCM1988B（Word转PDF）.pdf,1,69941,True,6-1优秀论文库/美国大学生数学建模/1988/B题/AMCM1988B（Word转PDF）.pdf,d946edd9fe2b218db2ac5b0cfe9931c6be3341be7da35ba28757ea2b9029c153
美国大学生数学建模,1988,A题,1988 A Drug runner （中文）.pdf,11,681551,False,6-1优秀论文库/美国大学生数学建模/1988/A题/1988 A Drug runner （中文）.pdf,758f896630c27257ca74070eecaca7423a45ce717d8ec8ab138d5bcd928a1e7d
美国大学生数学建模,1988,B题,s commentary the outstanding railroad flatcar papers .pdf,4,609958,False,6-1优秀论文库/美国大学生数学建模/1988/B题/s commentary the outstanding railroad flatcar papers.pdf,c123f3be7200be5467a454aeeae6101ab9eb2105cee0406fd81cce44a35a539b
美国大学生数学建模,1988,A题,1988A.pdf,2,130289,False,6-1优秀论文库/美国大学生数学建模/1988/A题/1988A.pdf,9cf2dd98d6dc67bef1378d8e8f2e02059e6dcee053b9b3cb344a9432cd5d3041
美国大学生数学建模,1988,B题,1988 B Optimal Loading of Flatcars .pdf,15,1735036,False,6-1优秀论文库/美国大学生数学建模/1988/B题/1988 B Optimal Loading of Flatcars.pdf,3bff543076f4cbd4f76f303245bed95fd4447b50550d47b438934a1d9ec6d3b1
美国大学生数学建模,1988,A题,1988 A Locating a drug runner  Miami Vice style.pdf,14,183602,False,6-1优秀论文库/美国大学生数学建模/1988/A题/1988 A Locating a drug runner  Miami Vice style.pdf,9ccafe4b464ffed0ef2d4a85f97398c987b4a01a523cb0aa990ee06cf874b968
美国大学生数学建模,1988,B题,1988 B J 两辆铁路平板车的装货问题.pdf,22,249308,False,6-1优秀论文库/美国大学生数学建模/1988/B题/1988 B J 两辆铁路平板车的装货问题.pdf,db0f825c7fc6aaecb367cd0fe8ea695e7595df624cc8de9874476f239957dcff
美国大学生数学建模,1988,B题,1988 B Optimal Loading of Flatcars(中文).pdf,8,412017,False,6-1优秀论文库/美国大学生数学建模/1988/B题/1988 B Optimal Loading of Flatcars(中文).pdf,9e8020ea0f8a739a2211115a0202ff490c58ce31321ada06f263a9d9b1bbdebd
美国大学生数学建模,1988,A题,1988 A Drug runner.pdf,21,2182516,False,6-1优秀论文库/美国大学生数学建模/1988/A题/1988 A Drug runner.pdf,41d6164d95216d3c21fdead206077db48b3bc446437a6ed796a08cba769e2679
美国大学生数学建模,1988,B题,1988 B J 两辆平板车的装载问题.pdf,7,108310,False,6-1优秀论文库/美国大学生数学建模/1988/B题/1988 B J 两辆平板车的装载问题.pdf,e96f00ec1d810289e4a5ee53dcfa6b9293693fe8f143b2b7cb50e2fb4e711c51
美国大学生数学建模,1988,A题,1988 A J 关于毒品走私船位置问题的数学模型.pdf,21,281445,False,6-1优秀论文库/美国大学生数学建模/1988/A题/1988 A J 关于毒品走私船位置问题的数学模型.pdf,ad6e08d40b24598d0957d99099907f66fa5785c8cb63932f66b68d444dff259f
美国大学生数学建模,1988,B题,1988 B Loading two railroad cars .pdf,9,1077245,False,6-1优秀论文库/美国大学生数学建模/1988/B题/1988 B Loading two railroad cars.pdf,cc221367b8110ba8560f4aca059271266ddb6d4ce57ec1ce3765c1cf3ef85ed6
美国大学生数学建模,1988,A题,s commentary the outstanding drug runner papers.pdf,6,82968,False,6-1优秀论文库/美国大学生数学建模/1988/A题/s commentary the outstanding drug runner papers.pdf,727280d91fe2b0592f0e51f52947a06e570235d1ff325cb6fab6272a5c061e9d
美国大学生数学建模,1988,B题,t drive trains--they pack them.pdf,9,1055387,False,6-1优秀论文库/美国大学生数学建模/1988/B题/t drive trains--they pack them.pdf,1816901ce8b7bc8ac6690376836373f96ce554bbfd33d0fff81c32aa4f244cd9
美国大学生数学建模,1988,B题,1988 B Packing a train.pdf,19,2382747,False,6-1优秀论文库/美国大学生数学建模/1988/B题/1988 B Packing a train.pdf,aab439a5247a269a9374dd7403c38ae715f7f12a932ce334c5a2714354b706ba
美国大学生数学建模,1988,A题,AMCM1988A（Word转PDF）.pdf,1,67285,True,6-1优秀论文库/美国大学生数学建模/1988/A题/AMCM1988A（Word转PDF）.pdf,7b39cc248258c4944633d2998ecd16ef2a375eccfecdf03b733fb9d2e64dcf1a
美国大学生数学建模,1989,B题,89  simulation of airport scheduling .pdf,14,1899588,False,6-1优秀论文库/美国大学生数学建模/1989/B题/89  simulation of airport scheduling.pdf,d2acc4b6448bfd4dab2c851899fd5b5031b4300035f76cb14c65681be37d9127
美国大学生数学建模,1989,B题,1989 B How to please most of the people most of the time.pdf,13,1576208,False,6-1优秀论文库/美国大学生数学建模/1989/B题/1989 B How to please most of the people most of the time.pdf,de30936a7f4c3038759c22f8d37773b84de89896e4770029210742d6e7373663
美国大学生数学建模,1989,B题,s commentary modeling aircraft departures .pdf,2,239200,False,6-1优秀论文库/美国大学生数学建模/1989/B题/s commentary modeling aircraft departures.pdf,daf70ad22e487b92894e91f20bf9d6a9b89c2cd93cbb6d82fda56a6e35b4037d
美国大学生数学建模,1989,B题,1989 B Controlling departing airport traffic .pdf,14,1741160,False,6-1优秀论文库/美国大学生数学建模/1989/B题/1989 B Controlling departing airport traffic.pdf,91f00867f799a8c5087832b5e0315666bd013d8f92ab3453a7b4eb9ab7bc6aaa
美国大学生数学建模,1989,B题,s commentary  the outstanding aircraft queueing papers .pdf,3,442811,False,6-1优秀论文库/美国大学生数学建模/1989/B题/s commentary  the outstanding aircraft queueing papers.pdf,4390af203629cf2a082f7dca5569cebb8f1cb2fddba993a71f0c32c72eb72783
美国大学生数学建模,1989,B题,1989 B Controlling departing airport traffic (中文).pdf,12,193611,False,6-1优秀论文库/美国大学生数学建模/1989/B题/1989 B Controlling departing airport traffic (中文).pdf,43b58ec44fb336d2619e116616544273a9e3271c562387d5f6abcf17dc34720a
美国大学生数学建模,1989,B题,1989 B Janet  a better airport queue-sorting model .pdf,12,1391804,False,6-1优秀论文库/美国大学生数学建模/1989/B题/1989 B Janet  a better airport queue-sorting model.pdf,a83470d7e29c5b089154f9247d7f0bd5880ed2f0c1a50a65202902bdedf30679
美国大学生数学建模,1989,B题,1989 B Runway management a mathematical model .pdf,14,1770854,False,6-1优秀论文库/美国大学生数学建模/1989/B题/1989 B Runway management a mathematical model.pdf,4452f7c139cc3428a6ded946c14d8f99accc5a850ec9f85dd10bff27d0d36628
美国大学生数学建模,1990,A题,1990 A Author’s Commentary  the outstanding brain drug papers.pdf,4,49253,False,6-1优秀论文库/美国大学生数学建模/1990/A题/1990 A Author’s Commentary  the outstanding brain drug papers.pdf,bcbb2f21308d1684257290ebb1827da64eb2ea3ea7937968f3eeb3970b548421
美国大学生数学建模,1990,B题,1990 B A real snow job (中文).pdf,6,93087,False,6-1优秀论文库/美国大学生数学建模/1990/B题/1990 B A real snow job (中文).pdf,4b4e6b3559c8faf44ab994f8bf864cf1183fd7336df82e08e1a6f97f686fdc45
美国大学生数学建模,1990,A题,1990 A Distribution of dopamine in the brain （中文）.pdf,7,582816,False,6-1优秀论文库/美国大学生数学建模/1990/A题/1990 A Distribution of dopamine in the brain （中文）.pdf,fe67498e31ce3895701fb5373616359e290a1b890990319e347337d3eabd6f7a
美国大学生数学建模,1990,A题,s model.pdf,10,313198,False,6-1优秀论文库/美国大学生数学建模/1990/A题/s model.pdf,2afdc6a742d41e9826403e449e2a01613ae4318fa4e584046c1e7fd13f1cdb03
美国大学生数学建模,1990,A题,1990 A J 扩散问题的偏微分方程模型.pdf,13,186557,False,6-1优秀论文库/美国大学生数学建模/1990/A题/1990 A J 扩散问题的偏微分方程模型.pdf,23c7ae11c0ab5d428714cb4d0612dcefec8c1d0221d5f644191cf156eeae5f05
美国大学生数学建模,1990,B题,1990 B Plower power （中文）.pdf,13,739986,False,6-1优秀论文库/美国大学生数学建模/1990/B题/1990 B Plower power （中文）.pdf,cd4f327842c2930f3c3492c5f31289cc94d7dd5acc0d3084067ed7c15120a25c
美国大学生数学建模,1990,A题,1990 A Judge’s Commentary the outstanding brain drug papers .pdf,2,38838,False,6-1优秀论文库/美国大学生数学建模/1990/A题/1990 A Judge’s Commentary the outstanding brain drug papers.pdf,1ed6f796428cc509a5436948307c01387f4feb590458af8c843a6037f2c56879
美国大学生数学建模,1990,B题,1990 B The snowplow problem .pdf,10,1375791,False,6-1优秀论文库/美国大学生数学建模/1990/B题/1990 B The snowplow problem.pdf,df1f28a9012d2084e952a5ba9645d95eedcf087143da19051bf8bc8e0924722a
美国大学生数学建模,1990,B题,s commentary the outstanding snowplow papers.pdf,2,285689,False,6-1优秀论文库/美国大学生数学建模/1990/B题/s commentary the outstanding snowplow papers.pdf,45dbeebd4ae1b229cc5a54095367d19fe00f64ffd882fec990c54d8463d82fe6
美国大学生数学建模,1990,A题,AMCM1990A（Word转PDF）.pdf,2,86871,True,6-1优秀论文库/美国大学生数学建模/1990/A题/AMCM1990A（Word转PDF）.pdf,76f6f8c804c278ff8db0a81a8667306a968b37d20b6c0b11acc97bdf00ac4433
美国大学生数学建模,1990,B题,1990 B The two-snowplow routing problem .pdf,9,1235835,False,6-1优秀论文库/美国大学生数学建模/1990/B题/1990 B The two-snowplow routing problem.pdf,b0d1fb9c81cb8714ad20fc0f9ef59a261c028339267b4e4f5335bbe3ddc06641
美国大学生数学建模,1990,B题,AMCM1990B（Word转PDF）.pdf,1,59391,True,6-1优秀论文库/美国大学生数学建模/1990/B题/AMCM1990B（Word转PDF）.pdf,490e90b9b896b3829695897da9431ee54e7da314ae0ffbcc4624541bc6cacb3c
美国大学生数学建模,1990,B题,1990 B J 扫雪问题的数学模型.pdf,13,169052,False,6-1优秀论文库/美国大学生数学建模/1990/B题/1990 B J 扫雪问题的数学模型.pdf,35552588659d9193953d44eb4a360f49eab60f23265e8de7b91f1053361fcd63
美国大学生数学建模,1990,B题,1990 B Plower power .pdf,12,1613516,False,6-1优秀论文库/美国大学生数学建模/1990/B题/1990 B Plower power.pdf,f19586aac53390bb847bb52d7c1facf55b8b658166d36450d7ff6d89ec68a13c
美国大学生数学建模,1990,B题,1990 B A real snow job.pdf,9,1162366,False,6-1优秀论文库/美国大学生数学建模/1990/B题/1990 B A real snow job.pdf,aee6c9ad5c14f295ece70f42fd757f9d1cef9a75363688b04bf8eb9463799eea
美国大学生数学建模,1991,A题,s commentary the outstanding water tank papers （中文）获奖作品.pdf,13,192218,False,6-1优秀论文库/美国大学生数学建模/1991/A题/s commentary the outstanding water tank papers （中文）获奖作品.pdf,4aab102a1250ca5489a3dccdad4b1db5403f844b74736314edf78a667015473d
美国大学生数学建模,1991,A题,AMCM1991A（Word转PDF）.pdf,1,62293,True,6-1优秀论文库/美国大学生数学建模/1991/A题/AMCM1991A（Word转PDF）.pdf,dce69d5642c2700ad3e523f495b94f207ad70b67f37ac33a2c2819faa2e488ee
美国大学生数学建模,1991,B题,AMCM1991B（Word转PDF）.pdf,1,78064,True,6-1优秀论文库/美国大学生数学建模/1991/B题/AMCM1991B（Word转PDF）.pdf,faf2cce3ccc4e43dc8547601b66784174b394aead4d6db2b3942d1c7fdccf499
美国大学生数学建模,1991,A题,1991 A J 逼近观察数据的一些样条模型获奖作品.pdf,31,460657,False,6-1优秀论文库/美国大学生数学建模/1991/A题/1991 A J 逼近观察数据的一些样条模型获奖作品.pdf,3b6888283d91e8b012732c40349348eec3061cbce9e0a4921d3892d00b4656b0
美国大学生数学建模,1991,A题,s commentary  the outstanding water tank papers1获奖作品.pdf,3,382846,False,6-1优秀论文库/美国大学生数学建模/1991/A题/s commentary  the outstanding water tank papers1获奖作品.pdf,f9a45bbfb175a0b97f44cc5c135cbf8a0e72f09a594889805560f12270ad585e
美国大学生数学建模,1991,B题,1991年MCM B题模型解析（2）.pdf,25,492881,False,6-1优秀论文库/美国大学生数学建模/1991/B题/1991年MCM B题模型解析（2）.pdf,321cb079462da4848f1c5f3b2a3fbfa8d5dbfb5a0197800b9d95916622a6f469
美国大学生数学建模,1991,A题,1991 A A polynomial model for estimating water flow 获奖作品.pdf,8,1057128,False,6-1优秀论文库/美国大学生数学建模/1991/A题/1991 A A polynomial model for estimating water flow 获奖作品.pdf,eedcf4095ba8219b340202781e4e5e49268a121412fb0873d4625c348ecfabb4
美国大学生数学建模,1991,A题,1991 A A polynomial model for estimating water flow (中文)获奖作品.pdf,10,134490,False,6-1优秀论文库/美国大学生数学建模/1991/A题/1991 A A polynomial model for estimating water flow (中文)获奖作品.pdf,75d2ce8e6dbe3d559568a4a9ee4edef5d72b40efcbdb9655b1be18612b85e234
